depth	min	max	median	mean
0	-60	-60	-60	-60
1	-59	-58	-58	-58
2	-57	-56	-57	-57
3	-56	-54	-55	-55
4	-54	-52	-53	-53
5	-53	-50	-52	-52
6	-52	-48	-50	-50
7	-50	-46	-48	-48
8	-49	-44	-47	-47
9	-48	-42	-45	-45
10	-46	-40	-44	-44
11	-45	-39	-42	-42
12	-44	-37	-41	-41
13	-43	-35	-40	-39
14	-41	-34	-38	-38
15	-40	-32	-37	-37
16	-39	-30	-36	-35
17	-38	-29	-34	-34
18	-37	-27	-33	-33
19	-36	-26	-32	-32
20	-35	-24	-31	-30
21	-34	-23	-29	-29
22	-33	-22	-28	-28
23	-32	-20	-27	-27
24	-31	-19	-26	-26
25	-30	-18	-25	-25
26	-29	-16	-24	-24
27	-28	-15	-23	-23
28	-27	-14	-22	-22
29	-27	-13	-21	-21
30	-26	-12	-20	-20
31	-25	-10	-19	-19
32	-24	-9	-19	-18
33	-24	-8	-18	-17
34	-23	-7	-17	-17
35	-22	-6	-16	-16
36	-22	-5	-16	-15
37	-21	-4	-15	-14
38	-20	-4	-14	-14
39	-20	-3	-14	-13
40	-19	-2	-13	-12
41	-19	-1	-13	-12
42	-18	0	-12	-11
43	-18	0	-11	-11
44	-18	1	-11	-10
45	-17	2	-10	-10
46	-17	3	-10	-9
47	-16	3	-10	-9
48	-16	4	-9	-8
49	-16	4	-9	-8
50	-16	5	-9	-8
51	-15	5	-8	-7
52	-15	6	-8	-7
53	-15	6	-8	-7
54	-15	7	-8	-7
55	-15	7	-7	-6
