territory,habitat,mid,lowerCI,upperCI,variable
Cabo Verde,mangrove,NA,NA,NA,Total Stock (MgC)
Cabo Verde,marsh,NA,NA,NA,Total Stock (MgC)
Cabo Verde,seagrass,0.216,NA,NA,Total Stock (MgC)
Nauru,mangrove,989.489970727539,NA,NA,Total Stock (MgC)
Nauru,marsh,0,NA,NA,Total Stock (MgC)
Nauru,seagrass,NA,NA,NA,Total Stock (MgC)
Saint Barthelemy,mangrove,1144.8036179321289,NA,NA,Total Stock (MgC)
Saint Barthelemy,marsh,0,NA,NA,Total Stock (MgC)
Saint Barthelemy,seagrass,NA,NA,NA,Total Stock (MgC)
Israel,mangrove,0,NA,NA,Total Stock (MgC)
Israel,marsh,2341.574606048584,NA,NA,Total Stock (MgC)
Israel,seagrass,NA,NA,NA,Total Stock (MgC)
Syria,mangrove,0,NA,NA,Total Stock (MgC)
Syria,marsh,3102.120555725098,NA,NA,Total Stock (MgC)
Syria,seagrass,NA,NA,NA,Total Stock (MgC)
Canarias,mangrove,0,NA,NA,Total Stock (MgC)
Canarias,marsh,3241.4587632385255,NA,NA,Total Stock (MgC)
Canarias,seagrass,NA,NA,NA,Total Stock (MgC)
Saint Martin,mangrove,5864.061673487191,NA,NA,Total Stock (MgC)
Saint Martin,marsh,0,NA,NA,Total Stock (MgC)
Saint Martin,seagrass,NA,NA,NA,Total Stock (MgC)
Réunion,mangrove,0,NA,NA,Total Stock (MgC)
Réunion,marsh,5371.186529663087,NA,NA,Total Stock (MgC)
Réunion,seagrass,NA,NA,NA,Total Stock (MgC)
Aruba,mangrove,28277.05560473819,NA,NA,Total Stock (MgC)
Aruba,marsh,0,NA,NA,Total Stock (MgC)
Aruba,seagrass,NA,NA,NA,Total Stock (MgC)
Jordan,mangrove,NA,NA,NA,Total Stock (MgC)
Jordan,marsh,NA,NA,NA,Total Stock (MgC)
Jordan,seagrass,14796,NA,NA,Total Stock (MgC)
Slovenia,mangrove,0,NA,NA,Total Stock (MgC)
Slovenia,marsh,35580.42517727662,NA,NA,Total Stock (MgC)
Slovenia,seagrass,864,NA,NA,Total Stock (MgC)
Iraq,mangrove,0,NA,NA,Total Stock (MgC)
Iraq,marsh,45827.34203923341,NA,NA,Total Stock (MgC)
Iraq,seagrass,NA,NA,NA,Total Stock (MgC)
Bonaire,mangrove,84600.80112866116,NA,NA,Total Stock (MgC)
Bonaire,marsh,0,NA,NA,Total Stock (MgC)
Bonaire,seagrass,NA,NA,NA,Total Stock (MgC)
Dominica,mangrove,NA,NA,NA,Total Stock (MgC)
Dominica,marsh,NA,NA,NA,Total Stock (MgC)
Dominica,seagrass,28620,NA,NA,Total Stock (MgC)
Saint Pierre and Miquelon,mangrove,0,NA,NA,Total Stock (MgC)
Saint Pierre and Miquelon,marsh,69571.0700785095,NA,NA,Total Stock (MgC)
Saint Pierre and Miquelon,seagrass,NA,NA,NA,Total Stock (MgC)
Oman,mangrove,89576.96306606122,NA,NA,Total Stock (MgC)
Oman,marsh,21056.956605834963,NA,NA,Total Stock (MgC)
Oman,seagrass,NA,NA,NA,Total Stock (MgC)
Guam,mangrove,11968.618695687615,NA,NA,Total Stock (MgC)
Guam,marsh,0,NA,NA,Total Stock (MgC)
Guam,seagrass,33156,NA,NA,Total Stock (MgC)
Saint Vincent and the Grenadines,mangrove,17963.524796838235,NA,NA,Total Stock (MgC)
Saint Vincent and the Grenadines,marsh,0,NA,NA,Total Stock (MgC)
Saint Vincent and the Grenadines,seagrass,34560,NA,NA,Total Stock (MgC)
Namibia,mangrove,0,NA,NA,Total Stock (MgC)
Namibia,marsh,113873.72488543091,NA,NA,Total Stock (MgC)
Namibia,seagrass,NA,NA,NA,Total Stock (MgC)
Iceland,mangrove,NA,NA,NA,Total Stock (MgC)
Iceland,marsh,NA,NA,NA,Total Stock (MgC)
Iceland,seagrass,54000,NA,NA,Total Stock (MgC)
Djibouti,mangrove,205931.0290929743,NA,NA,Total Stock (MgC)
Djibouti,marsh,0,NA,NA,Total Stock (MgC)
Djibouti,seagrass,NA,NA,NA,Total Stock (MgC)
Congo,mangrove,136491.01478218724,NA,NA,Total Stock (MgC)
