depth	min	max	median	mean
0	-66	-66	-66	-66
1	-64	-63	-64	-64
2	-63	-60	-62	-62
3	-61	-58	-60	-60
4	-60	-55	-58	-58
5	-57	-51	-55	-55
6	-55	-47	-51	-51
7	-51	-41	-47	-47
8	-47	-34	-42	-41
9	-41	-23	-34	-33
10	-36	-14	-27	-27
11	-31	-3	-19	-19
12	-24	8	-10	-10
13	-20	15	-4	-4
14	-16	21	1	1
15	-13	27	5	6
16	-10	32	10	10
17	-6	37	14	14
18	-3	42	18	19
19	1	47	23	23
20	5	52	27	28
21	8	57	32	32
22	12	61	36	36
23	16	66	41	41
24	20	71	45	45
25	24	76	50	50
26	28	80	54	54
27	32	85	59	59
28	36	90	64	63
29	40	94	68	68
30	45	99	73	72
31	49	103	77	77
32	53	108	82	81
33	57	112	86	86
34	61	116	91	90
35	65	120	95	95
36	70	125	100	99
37	74	129	105	104
38	78	133	109	108
39	82	137	114	113
40	86	141	118	117
41	90	145	123	122
42	95	149	128	126
43	99	152	132	130
44	103	156	137	135
45	107	159	142	139
46	110	163	146	144
