labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval,226Ra(Bq/kg),sd(226Ra)
1,1,0.1095,300.47666726762003,12.886254545824317,1,0.38500000077,4.92166667651
2,2,0.189,121.500000243,9.146948507635392,1,0.58500000117,3.5200000070399997
3,3,0.1727,87.55833350844999,7.886345458653344,1,0.7166666680999999,2.5166666717
4,4,0.1947,110.68166688803,10.210288948751646,1,0.4800000009599999,4.44000000888
5,5,0.221,110.19500022039,8.61845566646884,1,0.52500000105,3.3300000066599997
6,6,0.1987,123.1166669129,8.445906323105097,1,0.63166666793,2.97333333928
7,7,0.2218,119.71333357276,7.7369962744307665,1,1.04500000209,2.28500000457
8,8,0.2341,100.48000020096,8.11377431265294,1,1.34333333602,2.1350000042699997
9,9,0.2406,137.25666694118,7.621242258691601,1,1.31833333597,2.0833333375
10,10,0.208,100.91000020182,7.451696316939445,1,1.12333333558,2.02500000405
11,11,0.2659,80.22333349378,6.0323203690159275,1,1.3866666694399998,1.5166666697
12,12,0.2674,76.37666681942,6.114645454844004,1,1.84000000368,1.36166666939
13,13,0.2271,45.92000009184,7.720823230041959,1,0.99000000198,2.27000000454
14,14,0.1692,21.10166670887,7.601169515863259,1,0.7283333347900001,2.50666667168
15,15,0.2627,15.64333336462,6.772083231514181,1,1.16000000232,2.21166667109
16,16,0.2303,23.42500004685,5.6862407144498075,1,1.44833333623,1.4000000028
17,17,0.1556,27.46166672159,7.512951794748999,1,0.97666666862,2.1716666710099997
18,18,0.21,23.36833338007,7.779960026882456,1,1.11000000222,2.23000000446
19,19,0.2381,24.38500004877,6.3157651197970015,1,1.22833333579,1.79166667025
20,20,0.2223,26.005000052009997,6.681234097638282,1,1.0700000021399998,1.9433333372199997
21,21,0.2787,12.75333335884,5.027701053054853,1,1.82500000365,1.19000000238
22,22,0.2456,8.73166668413,5.730037824017104,1,1.56500000313,1.48833333631
23,23,0.2228,12.83500002567,7.348469243046472,1,0.9550000019099998,2.4333333382
24,24,0.2296,6.00833334535,6.538348428387708,1,1.20666666908,1.6833333367
25,25,0.3258,5.650000011299999,6.3157651197970015,1,1.32000000264,2.0183333373699996
26,26,0.3421,3.4200000068399996,5.099019523790824,1,2.19333333772,1.2333333357999998
27,27,0.2912,1.9583333372499996,5.53524064620902,1,2.3733333380799997,1.2983333359299998
28,28,0.3213,8.75166668417,5.890199027471162,1,2.1400000042799996,1.4150000028299998
29,29,0.2504,0.12166666691,6.030017517101882,1,1.80666667028,1.58000000316
30,30,0.2882,10.49333335432,5.852349967064512,1,1.9666666706,1.5733333364799995
31,31,0.2188,3.43166667353,6.233868082222751,1,1.46500000293,1.73000000346
32,32,0.2541,6.22166667911,6.4785972548161315,1,1.82333333698,1.7116666700899998
33,33,0.25493333333333335,6.405000012809999,7.868714438479345,1,1.25500000251,2.58833333851
34,34,0.25576666666666664,1.2450000024899996,5.92077323461875,1,1.96833333727,1.6216666699099995
35,35,0.2566,6.01333334536,5.63471384606175,1,1.70500000341,1.36500000273
36,36,0.3065,5.1833333437,5.00832641045556,1,1.7016666700699998,1.22333333578
37,37,0.2343,0.5933333345199998,5.4594464623052925,1,1.75166667017,1.36166666939
39,39,0.1794,3.15666667298,7.505553514476242,1,0.82000000164,2.89833333913
41,41,0.19,2.6650000053299996,6.904105072877536,1,0.8933333351199999,2.25833333785
43,43,0.1987,3.35833334005,8.922505894061127,1,0.73500000147,4.11000000822
44,44,0.2283,3.9200000078399992,5.866571980665824,1,1.09666666886,1.73833333681
45,45,0.2007,4.13166667493,7.794228649648405,1,0.7783333348899999,2.91000000582
46,46,0.1624,0.28166666722999995,6.869821295581291,1,0.82000000164,2.3500000046999996
