labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval
1,2,0.219294731,185.395269922,32.166666731,2
2,4,0.216686285,182.895269917,22.833333379,2
3,6,0.176791831,157.7286032,25.333333384,2
4,8,0.198160024,123.895269799,19.833333373,2
5,10,0.197216282,88.89526972899999,17.333333367999998,2
6,12,0.174284594,76.395269704,16.500000033,2
7,14,0.176351239,84.72860305399999,11.166666689,2
8,16,0.15357727,58.728603002,11.66666669,2
9,18,0.141318238,69.728603024,8.500000017,2
10,20,0.148538341,68.728603022,7.666666682,2
11,22,0.180145013,50.895269653,7.500000015,2
12,24,0.255013557,51.561936321000005,7.166666681,2
13,26,0.254425904,45.228602975,4.500000009,2
14,28,0.256571736,29.895269611000003,5.500000011,2
15,30,0.257599961,22.561936263,4.500000009,2
16,32,0.278597795,20.728602926,3.166666673,2
17,34,0.270231334,19.39526959,2.8333333389999997,2
18,36,0.248791317,19.39526959,3.0000000059999996,2
