depth	min	max	median	mean
0	-60	-60	-60	-60
1	-59	-58	-58	-58
2	-57	-56	-57	-57
3	-56	-54	-55	-55
4	-55	-52	-54	-54
5	-53	-50	-52	-52
6	-52	-49	-50	-50
7	-51	-47	-49	-49
8	-50	-45	-48	-47
9	-48	-44	-46	-46
10	-47	-42	-45	-45
11	-46	-41	-43	-43
12	-45	-39	-42	-42
13	-44	-38	-41	-41
14	-43	-36	-39	-39
15	-41	-35	-38	-38
16	-40	-34	-37	-37
17	-39	-32	-36	-36
18	-38	-31	-35	-35
19	-37	-30	-34	-33
20	-36	-29	-32	-32
21	-35	-27	-31	-31
22	-34	-26	-30	-30
23	-33	-25	-29	-29
24	-32	-24	-28	-28
25	-31	-23	-27	-27
26	-30	-22	-26	-26
27	-29	-21	-25	-25
28	-28	-20	-25	-24
29	-27	-19	-24	-24
30	-27	-19	-23	-23
31	-26	-18	-22	-22
32	-25	-17	-21	-21
33	-24	-16	-21	-20
34	-23	-15	-20	-20
35	-22	-15	-19	-19
36	-22	-14	-18	-18
37	-21	-13	-18	-18
38	-20	-13	-17	-17
39	-20	-12	-17	-16
40	-19	-11	-16	-16
41	-19	-11	-15	-15
42	-18	-10	-15	-15
43	-17	-10	-14	-14
44	-17	-9	-14	-14
45	-16	-9	-13	-13
46	-16	-8	-13	-13
47	-16	-8	-13	-12
48	-15	-7	-12	-12
49	-15	-7	-12	-12
50	-15	-7	-12	-11
51	-15	-6	-11	-11
52	-15	-6	-11	-11
53	-14	-5	-11	-10
54	-14	-5	-11	-10
