labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval,226Ra(Bq/kg),sd(226Ra)
1,1,0.0965,328.46166732358995,15.331936198893466,1,18.088333369509996,3.37333334008
2,2,0.1807,184.80166703627,8.08705139476692,1,7.78500001557,1.27333333588
3,3,0.1787,190.44833371423,10.684739398422884,1,6.006666678679999,1.90666667048
4,4,0.2023,179.01166702468998,7.446666681559999,1,NA,NA
5,5,0.1243,127.10333358754,14.940771986733928,1,13.47166669361,4.11833334157
6,6,0.2742,98.27333352988,9.360212652819904,1,5.48666667764,1.62666666992
7,7,0.2233,89.84333351302,7.87000001574,1,NA,NA
8,8,0.1702,77.91333348916001,10.14500002029,1,NA,NA
9,9,0.206,112.22500022445,11.536632619575013,1,8.388333350109999,2.66333333866
10,10,0.2243,183.65833370065,8.197385100811763,1,11.616666689899995,1.5716666698099997
11,11,0.314,96.54666685976,6.074456777984029,1,10.92333335518,1.09333333552
12,12,0.2541,104.66833354267,7.527742040390837,1,9.12500001825,1.44833333623
13,13,0.2975,65.04166679675,6.805903496781563,1,8.410000016820002,1.42166666951
14,14,0.2431,37.70833340875,5.978762425701694,1,10.98833335531,1.26000000252
15,15,0.2431,49.43500009886999,6.752695154459605,1,9.75500001951,1.42833333619
16,16,0.21,47.713333428759995,6.426870903453961,1,7.101666680869999,1.18000000236
17,17,0.19,31.933333397199995,6.829043382486061,1,13.42833336019,1.61000000322
18,18,0.2682,30.47000006094,6.5595934964584295,1,8.911666684489997,1.3450000026899998
19,19,0.2444,28.195000056389997,6.028727766180487,1,11.62500002325,1.37333333608
20,20,0.2125,37.018333407369994,5.944188583743898,1,9.448333352229998,1.0816666688299998
21,21,0.3236,24.02000004804,4.432839893684942,1,10.36000002072,0.8500000016999999
22,22,0.189,20.69500004139,5.905323645805843,1,14.015000028029998,1.2966666692599995
23,23,0.2845,14.52166669571,2.9166666725,1,NA,NA
24,24,0.298,16.79166670025,4.775294066813798,1,9.54333335242,0.93833333521
25,25,0.2682,16.94333336722,5.571660695156462,1,7.79166668225,1.14500000229
26,26,0.2516,16.83500003367,5.422279154443779,1,10.018333353369998,1.1750000023499998
27,27,0.4454,16.983333367299995,4.461447519416422,1,10.69333335472,0.8316666683299999
28,28,0.3571,9.85333335304,4.961765208810806,1,7.96000001592,1.0283333353899995
29,29,0.3599,13.63000002726,5.228899406017909,1,13.53500002707,1.14166666895
30,30,0.3576,14.5833333625,5.063222798035348,1,11.9500000239,1.06833333547
31,31,0.2293,15.2333333638,6.011922425953611,1,15.4833333643,1.3866666694399998
32,32,0.2393,13.66000002732,6.14804419091275,1,13.72500002745,1.40833333615
33,33,0.2135,15.50666669768,7.571782610191223,1,16.065000032129998,1.99833333733
34,34,0.1827,30.64500006129,8.392961519007756,1,20.21833337377,2.17666667102
35,35,0.2456,11.7166666901,4.666852684198092,1,8.371666683409998,0.8933333351199999
36,36,0.3193,7.4833333483,4.192120924791326,1,11.52500002305,0.82000000164
37,37,0.2469,15.8500000317,5.264103025815384,1,15.498333364329998,1.08666666884
38,38,0.299,12.48833335831,4.93979420262352,1,9.95500001991,0.95833333525
39,39,0.1541,14.058333361449998,6.638905754771995,1,15.64666669796,1.56500000313
40,40,0.2669,14.47500002895,5.469527717545296,1,10.05500002011,1.19833333573
41,43,0.2296,11.84833335703,5.629683246871592,1,6.11333334556,1.32500000265
42,44,0.2165,15.218333363769998,7.295738687116541,1,12.75333335884,1.69666667006
43,45,0.219,15.78833336491,7.485423628011505,1,10.39500002079,1.80333333694
44,46,0.2514,10.93500002187,6.611068383765585,1,11.49000002298,1.4333333361999998
