depth	min	max	median	mean
0	-66	-66	-66	-66
1	-64	-63	-63	-63
2	-61	-60	-60	-60
3	-58	-56	-57	-57
4	-54	-51	-53	-53
5	-52	-49	-51	-51
6	-49	-46	-48	-48
7	-47	-43	-45	-45
8	-45	-40	-43	-43
9	-41	-36	-39	-39
10	-34	-27	-31	-31
11	-27	-19	-23	-23
12	-20	-9	-15	-15
13	-14	0	-8	-7
14	-10	5	-4	-3
15	-6	11	2	2
16	-1	19	7	8
17	2	24	11	12
18	6	30	16	17
19	9	37	21	22
20	14	46	28	28
21	18	55	34	35
22	21	61	38	39
23	24	67	42	43
24	27	73	46	47
25	30	79	51	52
26	34	86	56	57
27	37	92	61	62
28	41	98	65	66
29	44	104	70	71
30	48	110	75	76
31	51	116	79	81
32	55	121	85	86
33	59	128	90	91
34	64	134	95	96
35	67	140	100	101
36	71	146	105	106
37	75	151	110	111
38	79	157	115	116
39	84	163	120	121
40	88	169	125	126
41	92	175	130	131
42	96	180	135	136
43	100	186	140	141
44	105	192	145	146
45	109	198	150	151
46	113	204	156	156
