depth	min	max	median	mean
0	1934	1934	1934	1934
1	1934	1936	1935	1935
2	1934	1939	1936	1936
3	1935	1941	1936	1937
4	1935	1943	1937	1938
5	1935	1945	1938	1938
6	1935	1947	1939	1939
7	1935	1949	1939	1940
8	1935	1951	1940	1941
9	1936	1954	1941	1942
10	1936	1955	1941	1943
11	1936	1958	1942	1943
12	1936	1960	1943	1944
13	1936	1962	1944	1945
14	1937	1964	1944	1946
15	1937	1966	1945	1946
16	1937	1968	1945	1947
17	1937	1970	1946	1948
18	1937	1972	1947	1949
19	1937	1974	1947	1949
20	1937	1976	1948	1950
21	1938	1978	1948	1951
22	1938	1980	1949	1951
23	1938	1982	1949	1952
24	1938	1984	1950	1953
25	1938	1986	1951	1953
26	1938	1988	1951	1954
27	1938	1989	1952	1955
28	1938	1991	1952	1955
29	1939	1993	1952	1956
30	1939	1995	1953	1956
31	1939	1997	1953	1957
32	1939	1998	1954	1957
33	1939	2001	1954	1958
34	1939	2002	1955	1958
35	1939	2004	1955	1959
36	1939	2006	1955	1959
37	1939	2008	1956	1960
38	1939	2010	1956	1960
39	1940	2012	1957	1961
40	1940	2014	1957	1961
41	1940	2015	1957	1962
42	1940	2018	1957	1962
43	1940	2019	1958	1962
44	1940	2021	1958	1963
45	1940	2023	1958	1963
46	1940	2025	1958	1963
