depth	min	max	median	mean
0	-66	-66	-66	-66
1	-65	-64	-65	-65
2	-63	-61	-62	-62
3	-62	-59	-60	-60
4	-60	-57	-58	-58
5	-58	-55	-56	-56
6	-56	-53	-55	-54
7	-54	-50	-53	-52
8	-51	-47	-49	-49
9	-48	-42	-45	-45
10	-45	-38	-42	-42
11	-42	-33	-38	-38
12	-39	-29	-34	-34
13	-37	-27	-33	-33
14	-36	-25	-31	-31
15	-34	-23	-29	-29
16	-31	-18	-25	-25
17	-27	-11	-20	-20
18	-24	-6	-16	-16
19	-20	-1	-12	-12
20	-18	2	-10	-9
21	-15	5	-7	-7
22	-13	7	-4	-4
23	-10	10	-2	-1
24	-8	13	1	1
25	-5	17	4	4
26	-2	22	8	8
27	1	25	11	12
28	3	28	14	14
29	6	33	17	18
30	9	38	21	21
31	12	44	25	26
32	17	51	30	31
33	19	57	34	35
34	22	62	38	39
35	26	68	42	43
36	30	75	47	49
37	34	81	53	54
38	38	88	58	59
39	44	95	65	66
40	49	103	73	74
41	53	110	79	79
42	57	117	84	85
43	61	123	89	90
44	65	130	94	95
45	69	135	99	100
46	73	142	104	105
