labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval,226Ra(Bq/kg),sd(226Ra)
1,1,0.07,5.4666666776,1.166666669,1,0.66166666799,5.380000010759999
2,2,0.23,13.2000000264,0.666666668,1,1.89000000378,1.79833333693
3,3,0.16,5.4833333443,0.833333335,1,1.03833333541,2.32500000465
4,4,0.25,7.0666666808,0.666666668,1,1.02666666872,3.07833333949
5,5,0.19,5.000000009999999,0.833333335,1,0.65666666798,3.83166667433
6,6,0.23,4.8833333430999994,0.833333335,1,0.71000000142,3.09500000619
7,7,0.27,5.1166666768999995,0.833333335,1,1.1433333356199995,2.29000000458
8,8,0.42,6.750000013499999,0.833333335,1,1.19666666906,2.65500000531
9,9,0.33,8.33333335,0.666666668,1,2.2483333378299997,1.37666666942
10,10,0.21,5.000000009999999,0.833333335,1,1.1433333356199995,2.10333333754
11,11,0.31,6.533333346399999,0.666666668,1,0.92500000185,2.48000000496
12,12,0.44,5.9000000118000004,0.833333335,1,2.21166667109,1.4783333362899995
13,13,0.25,2.6333333386,1.5000000029999998,1,1.3666666694,2.22000000444
14,14,0.25,2.0166666707,1.66666667,1,1.1533333356399995,2.12333333758
15,15,0.33,2.9000000057999995,1.166666669,1,1.64833333663,1.46000000292
16,16,0.58,7.250000014499999,0.500000001,1,3.4566666735799996,0.71166666809
17,17,0.46,6.0500000121,0.666666668,1,3.1433333396199994,0.91000000182
18,18,0.42,3.9333333412,1.000000002,1,1.8700000037399995,1.59000000318
19,19,1.18,4.4333333422,0.833333335,1,4.513333342359999,0.666666668
20,20,1.5,2.7833333389,1.66666667,1,5.766666678199999,0.7333333347999998
21,21,1.58,2.666666672,1.5000000029999998,1,6.613333346559999,0.62333333458
22,22,1.75,3.0833333395,1.66666667,1,7.32000001464,0.6333333346
23,23,1.46,2.5666666717999997,2.166666671,1,5.9966666786600005,0.7900000015799999
24,24,1.25,2.4500000048999997,1.833333337,1,5.7500000115,0.6916666680500001
25,25,0.94,3.0166666726999996,1.333333336,1,4.3166666753000005,0.92500000185
26,26,0.44,3.1166666728999997,1.166666669,1,2.59500000519,1.19500000239
27,27,0.74,3.0166666726999996,1.66666667,1,5.345000010689999,0.79333333492
28,28,0.98,2.0666666707999997,2.166666671,1,4.92000000984,0.8800000017599999
29,29,0.49,2.5000000049999995,1.833333337,1,3.15166667297,1.03666666874
30,30,0.56,2.9666666725999997,1.5000000029999998,1,4.116666674899999,0.75666666818
31,31,0.25,1.9833333373,1.166666669,1,2.08500000417,1.0833333355
32,32,0.27,2.5333333384,1.333333336,1,1.95166667057,1.3466666693599998
33,33,0.32,1.9500000039,2.000000004,1,2.7283333387899997,1.16166666899
34,34,0.26,1.4833333363,2.166666671,1,2.2883333379099997,1.08500000217
35,35,0.37,2.2833333379,1.66666667,1,2.5966666718599996,1.1916666690499995
36,36,0.45,2.666666672,1.5000000029999998,1,3.0333333394,1.05500000211
37,37,0.27,1.8500000037,2.166666671,1,2.02833333739,1.51833333637
38,38,0.3,1.2666666692,2.8333333389999997,1,1.64166666995,2.10833333755
39,39,0.21,1.66666667,2.000000004,1,1.25666666918,1.95166667057
40,40,0.23,1.4833333363,1.5000000029999998,1,1.17333333568,1.39833333613
41,41,0.21,1.1000000022,1.66666667,1,1.4500000028999998,1.16000000232
42,42,0.34,0.9833333353,1.333333336,1,1.3466666693599998,0.90500000181
43,43,0.39,1.4000000028,2.166666671,1,2.3600000047200003,1.0133333353599998
44,44,0.49,1.333333336,2.000000004,1,2.6933333387199996,0.72333333478
45,45,0.77,1.4333333361999998,2.166666671,1,3.65666667398,0.97000000194
46,46,1.05,1.5666666698,2.166666671,1,3.83500000767,0.79666666826
