depth	min	max	median	mean
0	-65	-65	-65	-65
1	-64	-64	-64	-64
2	-63	-62	-63	-63
3	-63	-61	-62	-62
4	-62	-59	-61	-61
5	-61	-58	-60	-60
6	-60	-57	-59	-59
7	-60	-55	-58	-58
8	-59	-54	-57	-57
9	-58	-53	-56	-56
10	-57	-51	-55	-55
11	-57	-50	-54	-54
12	-56	-49	-53	-53
13	-55	-47	-52	-52
14	-55	-46	-51	-51
15	-54	-45	-50	-50
16	-53	-43	-49	-49
17	-52	-42	-48	-48
18	-52	-41	-47	-47
19	-51	-39	-46	-46
20	-50	-38	-45	-45
21	-49	-37	-44	-44
22	-49	-35	-43	-43
23	-48	-34	-42	-42
24	-47	-33	-41	-41
25	-47	-31	-40	-40
26	-46	-30	-39	-39
27	-45	-29	-38	-38
28	-45	-27	-37	-37
29	-44	-26	-36	-36
30	-43	-25	-35	-35
31	-43	-23	-34	-34
32	-42	-22	-33	-33
33	-41	-21	-32	-32
34	-40	-20	-32	-31
35	-40	-18	-31	-30
36	-39	-17	-30	-29
37	-38	-16	-29	-28
38	-38	-14	-28	-27
39	-37	-13	-27	-26
40	-37	-12	-26	-25
41	-36	-11	-25	-24
42	-35	-9	-24	-23
43	-35	-8	-23	-22
44	-34	-7	-22	-22
45	-33	-5	-21	-21
46	-33	-4	-20	-20
47	-32	-3	-19	-19
48	-31	-2	-18	-18
49	-31	0	-18	-17
50	-30	1	-17	-16
51	-30	2	-16	-15
52	-29	3	-15	-14
53	-28	5	-14	-13
54	-28	6	-13	-12
55	-27	7	-12	-11
56	-27	8	-11	-11
57	-26	10	-10	-10
58	-26	11	-9	-9
59	-25	12	-9	-8
60	-25	13	-8	-7
61	-24	14	-7	-6
62	-23	16	-6	-5
63	-23	17	-5	-4
64	-22	18	-4	-3
65	-22	19	-3	-2
66	-21	21	-2	-2
67	-21	22	-1	-1
68	-20	23	-1	0
69	-20	24	0	1
70	-19	26	1	2
71	-19	27	2	3
72	-18	28	3	4
73	-18	29	4	4
74	-17	30	5	5
75	-17	32	5	6
76	-16	33	6	7
77	-16	34	7	8
78	-15	35	8	9
79	-15	36	9	10
80	-15	37	10	10
81	-14	39	11	11
82	-14	40	11	12
83	-13	41	12	13
84	-13	42	13	14
85	-13	43	14	15
86	-12	45	15	15
87	-12	46	16	16
88	-12	47	16	17
89	-11	48	17	18
90	-11	49	18	19
91	-11	51	19	19
92	-10	52	20	20
93	-10	53	21	21
94	-10	54	21	22
95	-9	55	22	23
96	-9	56	23	24
97	-8	58	24	24
98	-8	59	25	25
99	-8	60	25	26
100	-7	61	26	27
