depth	min	max	median	mean
0	1934	1934	1934	1934
1	1935	1935	1935	1935
2	1936	1937	1936	1937
3	1938	1939	1938	1938
4	1940	1941	1940	1940
5	1941	1943	1942	1942
6	1943	1946	1944	1944
7	1945	1948	1947	1947
8	1947	1950	1949	1949
9	1949	1952	1951	1951
10	1951	1955	1953	1953
11	1953	1957	1955	1955
12	1955	1959	1957	1957
13	1957	1961	1959	1959
14	1959	1964	1961	1961
15	1962	1967	1964	1964
16	1964	1970	1967	1967
17	1967	1973	1970	1970
18	1969	1976	1972	1972
19	1970	1978	1974	1974
20	1972	1980	1976	1976
21	1973	1982	1977	1977
22	1975	1984	1979	1979
23	1977	1987	1981	1982
24	1979	1989	1984	1984
25	1981	1992	1986	1986
26	1983	1994	1988	1988
27	1985	1997	1990	1990
28	1987	2000	1992	1993
29	1988	2003	1995	1995
30	1991	2006	1997	1997
31	1993	2009	2000	2000
32	1996	2013	2003	2003
33	1999	2017	2007	2007
34	2001	2021	2010	2010
35	2004	2026	2014	2014
36	2007	2030	2017	2017
37	2010	2034	2020	2021
38	2012	2038	2024	2024
39	2015	2043	2027	2028
40	2018	2048	2031	2031
41	2021	2052	2034	2035
42	2024	2056	2038	2038
43	2026	2060	2041	2042
44	2028	2065	2044	2045
45	2031	2069	2048	2048
46	2034	2073	2051	2052
47	2036	2077	2055	2055
48	2039	2082	2058	2059
49	2041	2087	2062	2062
50	2044	2091	2065	2066
51	2047	2095	2069	2069
52	2049	2099	2072	2073
53	2052	2104	2076	2077
54	2055	2109	2080	2080
55	2057	2115	2083	2084
56	2059	2121	2087	2088
