depth	min	max	median	mean
0	-66	-66	-66	-66
1	-64	-63	-63	-63
2	-61	-60	-61	-61
3	-59	-57	-58	-58
4	-57	-55	-56	-56
5	-55	-52	-53	-53
6	-52	-49	-51	-51
7	-50	-47	-49	-49
8	-48	-44	-46	-46
9	-46	-41	-44	-44
10	-44	-39	-41	-41
11	-41	-36	-39	-39
12	-39	-34	-37	-37
13	-37	-32	-35	-35
14	-35	-29	-32	-32
15	-33	-27	-30	-30
16	-31	-25	-28	-28
17	-29	-22	-26	-26
18	-27	-20	-24	-24
19	-25	-18	-21	-21
20	-23	-16	-19	-19
21	-21	-14	-17	-17
22	-19	-11	-15	-15
23	-17	-9	-13	-13
24	-15	-7	-11	-11
25	-13	-5	-9	-9
26	-12	-3	-7	-7
27	-10	-1	-5	-5
28	-8	2	-3	-3
29	-7	4	-1	-2
30	-5	6	0	0
31	-4	8	2	2
32	-2	10	4	4
33	-1	12	6	6
34	1	14	7	7
35	2	16	9	9
36	3	18	11	11
37	5	20	12	12
38	6	22	14	14
39	7	24	15	15
40	8	27	17	17
41	9	29	18	19
42	10	31	20	20
43	11	33	21	21
44	12	35	23	23
45	13	37	24	24
46	13	39	25	26
47	14	41	27	27
48	15	43	28	28
49	15	45	29	29
50	16	47	30	31
51	17	49	31	32
52	17	51	32	33
53	18	53	33	34
54	18	55	34	35
55	18	57	35	36
56	19	59	36	37
