labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval,226Ra(Bq/kg),sd(226Ra)
1,1,0.0769,3.80166667427,0.97000000194,1,14.88666669644,3.66500000733
2,2,0.107,4.8950000097899995,1.25833333585,1,10.98166668863,4.338333342009999
3,3,0.101,5.836666678339999,0.7700000015399999,1,10.35833335405,2.43666667154
4,4,0.203,7.94000001588,0.8666666684,1,NA,NA
5,5,0.1624,5.150000010299999,0.6766666680199999,1,5.05666667678,1.4166666695
6,6,0.1351,4.65333334264,0.86833333507,1,8.790000017579999,1.94000000388
7,7,0.1815,4.69333334272,0.8350000016699999,1,NA,NA
8,8,0.1581,5.333333344,0.8700000017399999,1,8.35500001671,1.9716666706099997
9,9,0.1627,3.3183333399699997,1.2483333358299995,1,NA,NA
10,10,0.1852,4.09000000818,1.05666666878,1,10.585000021169998,2.1900000043799994
11,11,0.2005,3.83166667433,1.0716666688099998,1,6.67500001335,1.4900000029799998
12,12,0.1526,2.99333333932,1.17000000234,1,NA,NA
13,13,0.1426,4.0833333414999995,1.1916666690499995,1,NA,NA
14,14,0.1333,2.5650000051300004,1.56500000313,1,NA,NA
15,15,0.1694,4.99666667666,0.91833333517,1,6.82833334699,2.19500000439
16,16,0.1524,3.3866666734399993,0.99833333533,1,7.73000001546,1.57000000314
17,17,0.1744,3.5333333404,0.8183333349699999,1,NA,NA
18,18,0.1464,2.59000000518,1.22833333579,1,10.945000021889998,1.7000000033999998
19,19,0.1516,1.84666667036,1.6800000033599998,1,NA,NA
20,20,0.1895,1.9000000038,1.43666666954,1,7.29833334793,0.8316666683299999
21,21,0.1742,1.67666667002,2.03166667073,1,10.93500002187,1.1000000022
22,22,0.1569,2.05166667077,1.49166666965,1,10.25166668717,1.68666667004
23,23,0.1832,2.17666667102,1.5566666697799998,1,11.50666668968,1.7266666701199995
24,24,0.1762,1.6583333366500002,2.46500000493,1,8.16500001633,2.33000000466
25,25,0.1489,1.69500000339,1.90500000381,1,11.88833335711,2.02000000404
26,26,0.1617,1.69000000338,1.9266666705199995,1,12.33166669133,1.93000000386
27,27,0.1767,1.97000000394,1.72166667011,1,11.770000023540002,1.99666667066
28,28,0.1809,1.54500000309,2.37666667142,1,NA,NA
29,29,0.1882,1.2333333357999998,2.1483333376299996,1,13.99000002798,1.9100000038199996
30,30,0.193,1.37833333609,3.3183333399699997,1,12.3666666914,2.19666667106
31,31,0.207,2.1316666709300005,1.6166666699,1,12.69333335872,1.6450000032899998
32,32,0.198,1.78000000356,1.88166667043,1,9.94000001988,1.3950000027899998
33,33,0.2398,2.3583333380499996,1.47333333628,1,13.09833335953,1.39000000278
34,34,0.2571,1.79333333692,2.18833333771,1,13.33000002666,1.63500000327
35,35,0.2486,1.84000000368,1.90166667047,1,12.65500002531,1.4166666695
36,36,0.2529,1.2816666692299998,2.61166667189,1,11.59833335653,1.3950000027899998
37,37,0.2281,1.32500000265,2.1683333376699996,1,12.49166669165,1.43000000286
38,38,0.1739,1.53166666973,2.5050000050099994,1,14.07333336148,1.75333333684
39,39,0.1935,1.21000000242,2.8450000056899998,1,15.67333336468,2.19500000439
40,40,0.1817,1.21333333576,2.8616666723899997,1,16.111666698889998,2.10833333755
41,41,0.1852,1.24000000248,2.7500000055,1,11.45333335624,1.59000000318
42,42,0.1764,0.92000000184,3.2733333398799997,1,15.49000003098,1.6833333367
43,43,0.1544,0.7866666682399999,4.01166667469,1,15.068333363469998,2.09833333753
44,44,0.1995,0.57833333449,3.33333334,1,10.03000002006,1.79833333693
45,45,0.1729,1.05500000211,3.17333333968,1,11.64500002329,1.6516666699699998
46,46,0.194,0.91166666849,2.22833333779,1,14.20500002841,1.21000000242
47,48,0.3386,1.6000000032,1.84500000369,2,14.1166666949,0.93000000186
48,50,0.403,1.52833333639,0.17666666702,2,12.9166666925,0.7383333348099999
49,52,0.49,2.0833333375,1.7900000035799997,2,14.21000002842,0.66000000132
50,54,0.409,1.51833333637,2.28166667123,2,13.110000026219998,1.00666666868
51,56,0.4717,1.65666666998,1.9450000038899995,2,14.4166666955,0.79166666825
