depth	min	max	median	mean
0	-66	-66	-66	-66
1	-66	-66	-66	-66
2	-66	-65	-66	-66
3	-66	-65	-66	-65
4	-66	-64	-65	-65
5	-66	-64	-65	-65
6	-65	-61	-64	-64
7	-65	-57	-63	-62
8	-65	-52	-62	-61
9	-65	-48	-61	-60
10	-65	-44	-60	-58
11	-64	-42	-59	-57
12	-63	-41	-58	-56
13	-63	-40	-57	-55
14	-62	-38	-56	-54
15	-61	-36	-55	-53
16	-60	-35	-53	-52
17	-59	-33	-52	-50
18	-59	-31	-50	-49
19	-58	-28	-49	-47
20	-58	-25	-47	-46
21	-57	-23	-46	-45
22	-56	-21	-45	-43
23	-56	-19	-44	-42
24	-55	-17	-43	-41
25	-55	-15	-42	-40
26	-53	-13	-41	-39
27	-52	-11	-39	-37
28	-51	-9	-38	-36
29	-51	-6	-36	-34
30	-50	-3	-35	-33
31	-49	-2	-34	-31
32	-48	0	-32	-30
33	-47	2	-31	-29
34	-46	4	-29	-27
35	-45	6	-28	-26
36	-44	9	-27	-25
37	-43	12	-26	-23
38	-43	14	-25	-22
39	-42	17	-24	-21
40	-41	20	-22	-20
41	-40	22	-21	-18
42	-39	25	-20	-17
43	-38	27	-19	-15
44	-37	30	-17	-14
45	-36	33	-16	-13
46	-35	35	-14	-10
47	-33	38	-11	-8
48	-32	41	-9	-6
49	-30	45	-7	-3
50	-29	49	-5	-1
51	-28	51	-3	1
52	-26	53	-2	2
53	-24	56	0	4
54	-23	59	2	6
55	-22	62	3	7
56	-20	63	5	9
57	-19	66	6	11
58	-18	69	7	12
59	-17	71	9	14
60	-16	75	11	15
61	-14	78	13	18
62	-13	81	15	20
63	-12	84	17	22
64	-11	88	18	24
65	-10	92	20	26
66	-8	95	22	28
67	-6	98	24	30
68	-5	100	25	32
69	-4	103	27	33
70	-2	106	29	35
71	1	109	34	39
72	4	112	38	43
73	6	114	43	48
74	9	119	48	52
75	12	122	52	56
76	14	125	55	58
77	16	129	57	61
78	17	132	59	63
79	19	135	61	65
80	20	139	64	68
81	23	142	66	70
82	25	144	69	73
83	26	147	71	75
84	28	149	74	78
85	30	153	76	80
86	32	155	79	83
87	34	158	82	86
88	36	161	85	88
89	38	165	87	91
90	40	168	90	94
91	42	170	93	96
92	44	173	95	99
93	46	176	98	101
94	48	179	100	104
95	50	182	103	106
96	52	184	105	109
97	54	187	108	111
98	55	189	111	114
99	57	193	113	116
100	58	196	115	118
