depth	min	max	median	mean
0	-60	-60	-60	-60
1	-59	-58	-59	-59
2	-58	-57	-57	-57
3	-57	-55	-56	-56
4	-56	-53	-55	-55
5	-55	-52	-53	-53
6	-54	-50	-52	-52
7	-53	-48	-51	-51
8	-52	-47	-50	-50
9	-51	-45	-48	-48
10	-50	-44	-47	-47
11	-49	-42	-46	-46
12	-48	-41	-45	-45
13	-47	-40	-44	-44
14	-46	-38	-43	-42
15	-45	-37	-41	-41
16	-44	-35	-40	-40
17	-43	-34	-39	-39
18	-42	-33	-38	-38
19	-41	-31	-37	-37
20	-40	-30	-36	-36
21	-39	-29	-35	-35
22	-39	-27	-34	-34
23	-38	-26	-33	-33
24	-37	-25	-32	-32
25	-36	-24	-31	-31
26	-35	-22	-30	-30
27	-34	-21	-29	-29
28	-33	-20	-28	-28
29	-33	-19	-27	-27
30	-32	-18	-26	-26
31	-31	-16	-25	-25
32	-30	-15	-24	-24
33	-29	-14	-23	-23
34	-29	-13	-23	-22
35	-28	-12	-22	-21
36	-27	-11	-21	-20
37	-26	-10	-20	-19
38	-26	-8	-19	-19
39	-25	-7	-18	-18
40	-24	-6	-17	-17
41	-24	-5	-17	-16
42	-23	-4	-16	-15
43	-22	-3	-15	-15
44	-21	-2	-14	-14
45	-21	-1	-14	-13
46	-20	0	-13	-12
47	-20	1	-12	-11
48	-19	2	-11	-11
49	-18	3	-11	-10
50	-18	4	-10	-9
51	-17	4	-9	-9
52	-17	5	-8	-8
53	-16	6	-8	-7
54	-16	7	-7	-6
55	-15	8	-7	-6
56	-15	9	-6	-5
57	-14	10	-5	-5
58	-14	11	-5	-4
59	-13	11	-4	-3
60	-13	12	-3	-3
61	-12	13	-3	-2
62	-12	14	-2	-2
63	-12	15	-2	-1
64	-11	16	-1	0
65	-11	16	-1	0
66	-11	17	0	1
67	-10	18	0	1
68	-10	19	1	2
69	-10	19	1	2
70	-9	20	2	3
71	-9	21	2	3
72	-9	22	2	3
73	-9	22	3	4
74	-8	23	3	4
75	-8	24	4	5
76	-8	24	4	5
77	-8	25	4	6
78	-8	26	5	6
