study_id,site_id,core_id,depth_min,depth_max,marker_type,marker_notes,year,marker_date,marker_date_se,high_accretion,low_accretion,age_min,age_max,depth_med,age_mean,age_sd
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-1,10,10,dredge horizon,NA,2015,1983,NA,0.3125,0.3125,1983,1983,10,1983,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-2,16,16,dredge horizon,NA,2015,1983,NA,0.5,0.5,1983,1983,16,1983,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-3,12,12,dredge horizon,NA,2015,1983,NA,0.375,0.375,1983,1983,12,1983,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4,14,14,dredge horizon,NA,2015,1983,NA,0.4375,0.4375,1983,1983,14,1983,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5,16,16,dredge horizon,NA,2015,1983,NA,0.5,0.5,1983,1983,16,1983,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6,16,16,dredge horizon,NA,2015,1983,NA,0.5,0.5,1983,1983,16,1983,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1,10,10,dredge horizon,NA,2016,1996,NA,0.5,0.5,1996,1996,10,1996,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2,8,8,dredge horizon,NA,2016,1996,NA,0.4,0.4,1996,1996,8,1996,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3,6,6,dredge horizon,NA,2016,1996,NA,0.3,0.3,1996,1996,6,1996,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4,6,6,dredge horizon,NA,2016,1996,NA,0.3,0.3,1996,1996,6,1996,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5,8,8,dredge horizon,NA,2016,1996,NA,0.4,0.4,1996,1996,8,1996,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6,4,4,dredge horizon,NA,2016,1996,NA,0.2,0.2,1996,1996,4,1996,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1,6,6,dredge horizon,NA,2015,2002,NA,0.46153846153846156,0.46153846153846156,2002,2002,6,2002,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-2,6,6,dredge horizon,NA,2015,2002,NA,0.46153846153846156,0.46153846153846156,2002,2002,6,2002,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-3,6,6,dredge horizon,NA,2015,2002,NA,0.46153846153846156,0.46153846153846156,2002,2002,6,2002,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4,8,8,dredge horizon,NA,2015,2002,NA,0.6153846153846154,0.6153846153846154,2002,2002,8,2002,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5,8,8,dredge horizon,NA,2015,2002,NA,0.6153846153846154,0.6153846153846154,2002,2002,8,2002,1
