study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,0,2.5,total_pb210_activity,160.756833654847,90.82701766836496
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,2.5,5,total_pb210_activity,132.59683359852698,74.91672157390455
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,5,7.5,total_pb210_activity,113.525166893717,64.14130027839612
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,7.5,10,total_pb210_activity,99.792333532918,56.382300116847496
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,10,15,total_pb210_activity,64.14000012828,36.238863334470565
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,15,20,total_pb210_activity,62.51483345836299,35.3206501643884
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,25,30,total_pb210_activity,32.494833398323,18.359460933006947
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,35,40,total_pb210_activity,8.989333351311998,5.078940164244892
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,50,60,total_pb210_activity,14.471333362276,8.176249936611088
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,0,2.5,total_pb210_activity,166.56866699980398,94.11068205703641
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,2.5,5,total_pb210_activity,168.813833670961,95.37919293942561
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,5,7.5,total_pb210_activity,142.71033361875402,80.63081175683516
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,7.5,10,total_pb210_activity,144.561166955789,81.67652576091292
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,10,15,total_pb210_activity,164.396166995459,92.88322757318646
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,15,20,total_pb210_activity,141.77833361689,80.10423519575428
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,25,30,total_pb210_activity,107.55333354844,60.76723648009704
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,35,40,total_pb210_activity,89.17666684502,50.38448762015856
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,45,50,total_pb210_activity,4.664000009327999,2.6351427906450064
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,50,60,total_pb210_activity,5.8500000117,3.30522841450971
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,60,70,total_pb210_activity,4.846500009693,2.7382546172515063
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,90,100,total_pb210_activity,10.251333353835998,5.791965507682713
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,0,2.5,total_pb210_activity,128.902333591138,72.82934270597188
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,2.5,5,total_pb210_activity,93.90983352115299,53.05870932225717
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,5,7.5,total_pb210_activity,87.34000017468,49.34677773047489
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,7.5,10,total_pb210_activity,65.904500131809,37.235799323770124
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,10,15,total_pb210_activity,43.786166754239,24.73902260326916
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,15,20,total_pb210_activity,26.154666718976,14.777290160460964
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,20,25,total_pb210_activity,25.846666718359998,14.603271296927803
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,30,35,total_pb210_activity,12.041500024083,6.803403068943363
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,40,45,total_pb210_activity,8.675000017349998,4.901342990747304
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,50,60,total_pb210_activity,5.977000011954,3.3769829459016307
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,0,2.5,total_pb210_activity,115.388166897443,65.19388840424767
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,2.5,5,total_pb210_activity,93.186833519707,52.650216990002384
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,5,7.5,total_pb210_activity,86.35800017271599,48.79195135388539
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,7.5,10,total_pb210_activity,80.508166827683,45.48681710542738
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,10,15,total_pb210_activity,60.18100012036199,34.00204294249724
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,15,20,total_pb210_activity,50.207666767081996,28.367146409042512
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,20,25,total_pb210_activity,55.451166777569,31.329704561432543
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,30,35,total_pb210_activity,20.500333374333998,11.58261269064169
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,40,45,total_pb210_activity,6.798500013596999,3.8411274147084207
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,50,60,total_pb210_activity,4.501333342335999,2.5432367241902636
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,0,2.5,total_pb210_activity,94.37333352207999,53.32058511202217
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,2.5,5,total_pb210_activity,88.91350017782699,50.23579942453147
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,5,7.5,total_pb210_activity,85.60366683787399,48.36575580391186
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,7.5,10,total_pb210_activity,79.0833334915,44.68179152948312
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,10,15,total_pb210_activity,71.484666809636,40.388572900584926
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,15,20,total_pb210_activity,70.537166807741,39.85323889669639
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,30,35,total_pb210_activity,60.404666787475996,34.12841378387252
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,50,60,total_pb210_activity,38.406666743479995,21.699624952695657
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,70,80,total_pb210_activity,31.158500062316996,17.604437530512957
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,0,2.5,total_pb210_activity,86.409833506153,48.82123699596268
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,2.5,5,total_pb210_activity,78.10666682287999,44.129978466547875
