labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval,226Ra(Bq/kg),sd(226Ra)
1,1,0.1792,308.00333394934,12.52060093802546,1,10.74333335482,1.99333333732
2,2,0.1697,409.5283341523899,10.763482651853144,1,9.721666686110002,1.61000000322
3,3,0.1599,316.28833396591,14.301639503386117,1,15.65166669797,2.6683333386699997
4,4,0.1248,203.48000040696,9.86053429079944,1,11.09166668885,2.00500000401
5,5,0.1551,116.63666689993998,8.761976107425134,1,11.2166666891,1.93833333721
6,6,0.1489,104.93000020985998,5.865000011729999,1,NA,NA
7,7,0.084,112.37500022474998,10.06833335347,1,NA,NA
8,8,0.0789,119.09166690485,12.06333335746,1,NA,NA
9,9,0.1732,95.09333352352,8.359752970272885,1,6.720000013439999,1.67500000335
10,10,0.1403,107.52333354838,7.26833334787,1,NA,NA
11,11,0.1366,155.62666697792,7.221666681109999,1,NA,NA
12,12,0.1048,212.6500004253,12.835381788594685,1,11.80500002361,2.4633333382599996
13,13,0.1386,132.36833359807,8.24666668316,1,NA,NA
14,14,0.1203,79.39333349212,10.841760974386528,1,8.743333350819999,2.13666667094
15,15,0.1163,88.35833351005002,10.18127968234786,1,13.95166669457,3.04833333943
16,16,0.1373,67.43000013486,8.106527564361455,1,11.80333335694,1.68833333671
17,17,0.1321,86.00833350535001,10.036224548139652,1,12.16000002432,2.3100000046199995
18,18,0.1571,49.81833343297,6.73000001346,1,NA,NA
19,19,0.1073,35.125000070249996,10.397395528003956,1,12.88666669244,2.1683333376699996
20,20,0.1451,38.98666674464,7.22936931997603,1,11.58500002317,1.66666667
21,21,0.1393,38.44000007688,6.646976142833359,1,12.91000002582,1.41333333616
22,22,0.21,45.33833342401,6.010879269205722,1,11.74833335683,1.27000000254
23,23,0.1551,31.02166672871,7.260496056650467,1,7.31500001463,1.73500000347
24,24,0.1419,42.4500000849,7.255171350261905,1,12.89666669246,1.4000000028
25,25,0.1927,37.33500007467,7.029303954626897,1,10.78833335491,1.70333333674
26,26,0.1439,22.10333337754,6.943566980671728,1,16.630000033259996,1.78166667023
27,27,0.1624,21.12166670891,7.386948151709594,1,12.72166669211,1.78500000357
28,28,0.1672,36.87500007375,8.608455808536926,1,9.80833335295,2.13000000426
29,29,0.1351,29.776666726219997,8.35590345214129,1,16.300000032599996,2.03166667073
30,30,0.1702,30.421666727509997,7.930666409326919,1,9.39500001879,1.7750000035499998
31,31,0.1732,21.30500004261,6.432388760445258,1,9.986666686639998,1.42833333619
32,32,0.1604,22.7000000454,8.145861951450376,1,12.86000002572,1.66000000332
33,33,0.1762,25.41833338416999,7.928844859563206,1,15.61000003122,2.20833333775
34,34,0.2802,16.87000003374,6.078797636322719,1,11.75833335685,1.4616666695899998
35,35,0.1992,21.04500004209,5.225339978125298,1,11.528333356389998,1.1266666689199998
36,36,0.2371,18.960000037919997,4.588663576419246,1,11.4333333562,0.8933333351199999
37,37,0.2486,18.133333369600003,4.939658398877487,1,13.40166669347,0.94833333523
38,38,0.3017,17.861666702390004,4.978491526247613,1,13.06833335947,1.03666666874
39,39,0.2063,15.581666697829998,5.020604499985069,1,12.961666692589995,1.1000000022
40,40,0.1995,21.91833337717,5.640331955807018,1,13.38666669344,1.3700000027399997
41,41,0.2143,21.14666670896,5.475537528958884,1,18.87333337108,1.25166666917
42,42,0.1875,18.52166670371,6.450445518617703,1,15.14000003028,1.50666666968
43,43,0.2424,10.170000020340002,6.048421523348996,1,15.95333336524,1.5250000030499995
44,44,0.3652,16.22333336578,4.5766997541176195,1,14.90833336315,0.94166666855
45,45,0.3045,18.07500003615,4.864521226320318,1,16.150000032299996,1.10333333554
46,46,0.1687,19.495000038989996,6.032838159331945,1,12.976666692619998,1.2966666692599995
47,48,0.4098,27.94166672255,7.794962954707867,2,25.22333338378,2.1566666709799995
48,50,0.3531,31.93000006386,7.525513840254814,2,21.563333376459997,1.8950000037899997
49,52,0.3576,25.91833338517,8.877581176056234,2,24.431666715529996,2.07666667082
50,54,0.4007,25.045000050089996,8.955612162755868,2,26.57000005314,2.49833333833
51,56,0.3634,35.30500007061,8.830506640852132,2,22.07333337748,2.27833333789
