depth	min	max	median	mean
0	-66	-66	-66	-66
1	-65	-61	-63	-63
2	-65	-57	-60	-60
3	-64	-53	-57	-58
4	-64	-48	-54	-55
5	-63	-44	-51	-52
6	-63	-40	-49	-49
7	-62	-35	-46	-47
8	-62	-31	-43	-44
9	-61	-27	-40	-41
10	-61	-23	-37	-39
11	-60	-19	-35	-36
12	-60	-15	-32	-34
13	-59	-12	-29	-31
14	-59	-8	-27	-29
15	-58	-4	-24	-26
16	-58	0	-22	-24
17	-57	3	-19	-21
18	-57	7	-17	-19
19	-57	11	-14	-16
20	-56	14	-12	-14
21	-56	18	-9	-12
22	-55	21	-7	-10
23	-55	24	-4	-7
24	-54	27	-2	-5
25	-54	31	0	-3
26	-54	34	3	-1
27	-53	37	5	1
28	-53	40	7	3
29	-52	43	9	5
30	-52	46	11	7
31	-52	49	13	9
32	-51	52	16	11
33	-51	55	18	13
34	-51	58	20	15
35	-50	61	22	17
36	-50	63	24	19
37	-49	66	25	21
38	-49	68	27	22
39	-49	70	29	24
40	-48	73	31	26
41	-48	75	33	27
42	-48	77	34	29
43	-47	79	36	30
44	-47	82	37	32
45	-47	84	39	33
46	-47	86	41	35
47	-46	88	42	36
48	-46	89	44	37
49	-46	91	45	39
50	-45	93	46	40
51	-45	95	48	41
52	-45	96	49	42
53	-44	98	50	43
54	-44	99	51	44
55	-44	100	52	45
56	-44	102	53	46
