depth	min	max	median	mean
0	1934	1934	1934	1934
1	1938	1939	1939	1939
2	1944	1946	1945	1945
3	1950	1953	1951	1951
4	1953	1956	1955	1955
5	1955	1959	1957	1957
6	1958	1962	1959	1959
7	1959	1963	1961	1961
8	1961	1965	1963	1963
9	1963	1968	1965	1965
10	1966	1971	1968	1968
11	1970	1977	1973	1973
12	1975	1983	1979	1979
13	1980	1990	1985	1985
14	1983	1994	1988	1988
15	1986	1999	1992	1992
16	1989	2004	1996	1996
17	1994	2010	2001	2001
18	1996	2015	2005	2005
19	1999	2018	2007	2008
20	2001	2022	2010	2011
21	2004	2027	2014	2014
22	2007	2033	2018	2018
23	2010	2038	2022	2022
24	2013	2044	2026	2027
25	2017	2051	2031	2032
26	2019	2056	2034	2035
27	2022	2061	2038	2039
28	2025	2067	2042	2043
29	2028	2073	2047	2048
30	2032	2079	2052	2053
31	2035	2085	2056	2057
32	2038	2091	2061	2062
33	2042	2097	2066	2067
34	2045	2104	2071	2071
35	2049	2110	2075	2076
36	2052	2117	2080	2081
37	2056	2123	2085	2086
38	2059	2129	2090	2091
39	2063	2135	2095	2096
40	2067	2140	2100	2101
41	2071	2146	2105	2106
42	2075	2152	2111	2111
43	2079	2158	2116	2116
44	2083	2164	2120	2121
45	2087	2170	2125	2126
46	2091	2176	2130	2131
47	2096	2182	2135	2136
48	2100	2188	2141	2141
49	2104	2193	2146	2147
50	2109	2199	2151	2152
51	2113	2205	2156	2157
52	2118	2210	2161	2162
53	2123	2216	2166	2167
54	2127	2223	2171	2172
55	2132	2229	2176	2177
56	2135	2235	2181	2182
