depth	min	max	median	mean
0	-61	-61	-61	-61
1	-60	-60	-60	-60
2	-59	-59	-59	-59
3	-58	-57	-58	-58
4	-57	-56	-57	-57
5	-56	-55	-56	-56
6	-55	-54	-55	-55
7	-54	-52	-53	-53
8	-54	-51	-52	-52
9	-53	-50	-51	-51
10	-52	-49	-50	-50
11	-51	-48	-49	-49
12	-50	-46	-48	-48
13	-49	-45	-47	-47
14	-48	-44	-46	-46
15	-47	-43	-45	-45
16	-46	-42	-44	-44
17	-45	-41	-43	-43
18	-45	-39	-42	-42
19	-44	-38	-41	-41
20	-43	-37	-40	-40
21	-42	-36	-39	-39
22	-41	-35	-38	-38
23	-40	-34	-37	-37
24	-40	-32	-36	-36
25	-39	-31	-35	-35
26	-38	-30	-34	-34
27	-37	-29	-33	-33
28	-36	-28	-32	-32
29	-36	-27	-31	-31
30	-35	-26	-31	-30
31	-34	-25	-30	-29
32	-33	-23	-29	-29
33	-33	-22	-28	-28
34	-32	-21	-27	-27
35	-31	-20	-26	-26
36	-30	-19	-25	-25
37	-30	-18	-24	-24
38	-29	-17	-23	-23
39	-28	-16	-22	-22
40	-27	-14	-21	-21
41	-27	-13	-20	-20
42	-26	-12	-20	-19
43	-25	-11	-19	-19
44	-25	-10	-18	-18
45	-24	-9	-17	-17
46	-23	-8	-16	-16
47	-23	-7	-15	-15
48	-22	-6	-15	-14
49	-22	-5	-14	-14
50	-21	-4	-13	-13
51	-21	-3	-12	-12
52	-20	-2	-12	-11
53	-20	-1	-11	-11
54	-19	0	-10	-10
55	-19	1	-9	-9
56	-19	2	-9	-9
57	-18	3	-8	-8
58	-18	4	-8	-7
59	-18	5	-7	-7
60	-17	6	-6	-6
61	-17	6	-6	-6
62	-17	7	-5	-5
