labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval
1,1.039,0.6813552807194598,83.31375100000001,28.53259679687881,1.039
2,2.078,0.5493946778535339,82.027298,28.092023130388444,1.039
3,3.117,0.5847554439398249,55.36953799999999,18.962496390103222,1.0390000000000001
4,4.156,0.630508198819811,80.174079,27.457348183352213,1.0389999999999997
5,5.195,0.5718844757455482,97.27485,33.31387724370814,1.0390000000000006
6,6.234,0.620962423524841,93.642153,32.06978155071466,1.0389999999999997
7,7.273,0.40452049172505006,76.768081,26.290890468286953,1.0389999999999997
8,8.312,0.3812100493752793,76.657007,26.25285077353577,1.0389999999999997
9,9.351,0.5824347490785733,73.237467,25.081755307544817,1.0390000000000015
10,10.39,0.8535347674557241,62.031313999999995,21.24396573073013,1.0389999999999997
11,11.429,0.6174241552841288,83.108882,28.462434974814403,1.0389999999999997
12,12.468,0.670921894430863,67.392207,23.079919539126184,1.0389999999999997
13,13.507,0.5076867017401153,73.156104,25.0538907876388,1.0389999999999997
14,14.546,0.5435271917379139,83.737031,28.677558191933304,1.0389999999999997
15,15.585,0.5002412405247145,84.05475,28.78636793837849,1.0390000000000015
16,16.624,0.6435131000858284,82.96924399999999,28.41461292018716,1.038999999999998
17,17.663,0.6437420038811669,53.438582,18.30119872532141,1.0390000000000015
18,18.702,0.6325975547389652,51.04272099999999,17.48068428354136,1.0390000000000015
19,19.741,0.6435240582462435,74.848114,25.63335622433828,1.038999999999998
20,20.78,0.6544676077808342,61.106387999999995,20.927204808215073,1.0390000000000015
21,21.819,0.5555738627542958,52.616109,18.01952504956386,1.038999999999998
22,22.858,0.495837277611206,61.55497600000001,21.080833475491364,1.0390000000000015
23,23.897,0.5617019095731203,56.942482,19.501185098718327,1.038999999999998
24,25.975,0.41094927916860136,43.605832,14.933760723946223,1.0390000000000015
25,31.17,0.45386143535430623,45.577377,15.608958970054507,1.0390000000000015
26,35.326,0.3552452970582847,54.772247,18.757941162798623,1.0390000000000015
27,36.365,0.3751587096793608,52.206445,17.879226748336293,1.0390000000000015
28,37.404,0.5726746808688181,49.122051,16.822909282030974,1.0390000000000015
29,41.56,0.4723953373364536,42.639022,14.602655719333114,1.0390000000000015
30,46.755,0.6355903501056791,34.0624886,11.665436275004362,1.0390000000000015
31,51.95,0.6145251130676335,39.770708000000006,13.620339524629044,1.0390000000000015
32,58.184,0.5038616949685403,38.404298,13.152382853356094,2.077999999999996
33,64.418,0.536566933514228,32.3095766,11.06511363058987,2.078000000000003
