depth	min	max	median	mean
0	-68	-68	-68	-68
1	-67	-65	-66	-66
2	-66	-63	-65	-65
3	-66	-61	-63	-63
4	-65	-59	-62	-62
5	-63	-57	-60	-60
6	-62	-55	-59	-59
7	-61	-53	-57	-57
8	-60	-52	-56	-56
9	-59	-50	-54	-54
10	-57	-48	-53	-53
11	-56	-46	-51	-51
12	-55	-45	-49	-50
13	-53	-43	-48	-48
14	-52	-41	-46	-46
15	-50	-40	-44	-45
16	-49	-38	-43	-43
17	-47	-36	-41	-41
18	-46	-34	-40	-40
19	-44	-33	-38	-38
20	-43	-31	-37	-37
21	-41	-30	-35	-35
22	-40	-28	-34	-34
23	-38	-27	-32	-32
24	-36	-25	-31	-31
25	-35	-24	-29	-29
26	-33	-23	-28	-28
27	-32	-21	-26	-26
28	-30	-20	-25	-25
29	-29	-19	-23	-24
30	-27	-18	-22	-22
31	-25	-16	-21	-21
32	-23	-15	-19	-19
33	-21	-14	-18	-18
34	-19	-13	-16	-16
35	-17	-11	-15	-15
36	-16	-9	-13	-13
37	-14	-7	-11	-11
38	-13	-4	-9	-9
39	-12	0	-8	-7
40	-11	3	-5	-5
41	-10	6	-3	-3
42	-9	10	-1	-1
43	-7	13	1	1
44	-6	16	3	3
45	-5	19	6	6
46	-5	23	8	8
47	-4	26	10	10
48	-3	29	13	12
49	-2	32	15	14
50	-1	35	17	16
51	-1	38	20	18
52	0	42	22	20
53	1	45	24	23
54	1	48	27	25
55	2	51	29	27
56	3	54	32	29
57	3	57	34	31
58	4	60	37	33
59	4	63	39	35
60	5	66	41	37
61	5	69	44	39
62	5	72	46	41
63	6	75	48	43
64	6	78	51	45
