labID,depth(cm),density(g/cm^3),210Pb(Bq/kg),sd(210Pb),interval,226Ra(Bq/kg),sd(226Ra)
1,1,0.1654,12.833333359,0.666666668,1,NA,NA
2,2,0.2509,12.333333358,0.666666668,1,0.49833333433,5.523333344379999
3,3,0.1727,8.500000017,0.666666668,1,1.44666666956,2.33000000466
4,4,0.1714,7.500000015,0.666666668,1,1.08500000217,2.9183333391699997
5,5,0.1877,5.333333344,0.833333335,1,0.7783333348899999,3.64833334063
6,6,0.2353,4.3333333419999995,1.166666669,1,0.73500000147,3.85833334105
7,7,0.2396,4.166666675,1.000000002,1,1.19666666906,2.0416666707499997
8,8,0.4882,5.500000011,1.166666669,1,2.34833333803,1.87500000375
9,9,0.3085,3.666666674,1.166666669,1,1.4416666695499998,1.65666666998
10,10,0.2654,4.000000008,0.833333335,1,1.2916666692499998,2.01166667069
11,11,0.2516,4.3333333419999995,1.000000002,1,1.64000000328,1.84333333702
12,12,0.2378,3.5000000069999997,1.166666669,1,1.16333333566,2.43500000487
13,13,0.2997,7.666666682,0.666666668,1,1.53166666973,1.7400000034799998
14,14,0.4451,14.000000028,0.333333334,1,2.2733333378799996,1.26833333587
15,15,0.6699,8.666666683999999,0.500000001,1,0.36500000073,0.7616666681899998
16,16,1.0564,7.000000013999999,0.666666668,1,4.968333343269999,0.6833333347
17,17,1.0609,3.33333334,1.166666669,1,4.310000008619999,0.79166666825
18,18,0.7762,2.8333333389999997,1.333333336,1,3.3916666734499996,0.8266666683199999
19,19,0.3559,2.000000004,1.833333337,1,2.13666667094,1.4166666695
20,20,0.4727,2.333333338,1.5000000029999998,1,2.4633333382599996,1.2816666692299998
21,21,0.6772,2.000000004,1.833333337,1,2.6650000053299996,1.3866666694399998
22,22,0.4682,2.333333338,1.66666667,1,2.9416666725499994,1.08666666884
23,23,0.5198,2.333333338,1.66666667,1,3.6333333406,0.95333333524
24,24,0.8286,2.666666672,1.66666667,1,5.52833334439,0.79500000159
25,25,0.5073,1.333333336,2.5000000049999995,1,2.10166667087,1.61833333657
26,26,0.2895,1.333333336,2.166666671,1,1.27666666922,1.96833333727
27,27,0.2867,1.333333336,1.5000000029999998,1,2.0633333374599996,0.97000000194
28,28,0.2982,1.333333336,2.000000004,1,1.76166667019,1.47166666961
29,29,0.2185,1.333333336,2.000000004,1,1.57833333649,1.64166666995
30,30,0.2642,1.66666667,2.000000004,1,1.60833333655,1.80500000361
31,31,0.2669,1.5000000029999998,1.833333337,1,1.62333333658,1.45500000291
32,32,0.2424,1.66666667,1.833333337,1,1.45833333625,1.7833333369
33,33,0.3441,1.66666667,1.833333337,1,1.85166667037,1.39833333613
34,34,0.2576,1.66666667,1.833333337,1,1.5483333364299998,1.8000000036
35,35,0.1777,0.833333335,3.5000000069999997,1,1.00166666867,2.62166667191
36,36,0.203,1.166666669,2.333333338,1,1.22833333579,1.89000000378
37,37,0.1855,0.833333335,2.8333333389999997,1,1.5466666697599998,2.30500000461
38,38,0.2133,0.666666668,4.000000008,1,0.75833333485,3.3633333400599996
39,39,0.184,0.833333335,3.666666674,1,1.42000000284,2.0066666706799996
40,40,0.2138,0.833333335,4.000000008,1,0.98166666863,3.02500000605
41,41,0.3564,0.833333335,4.666666676,1,1.83500000367,1.6200000032399997
42,42,0.5288,1.5000000029999998,2.5000000049999995,1,1.81333333696,1.8000000036
43,43,1.0559,1.5000000029999998,2.333333338,1,1.17000000234,2.62166667191
44,44,0.9461,1.833333337,2.333333338,1,4.58500000917,0.90500000181
45,45,0.4739,1.000000002,4.000000008,1,2.1566666709799995,1.57500000315
46,46,0.318,0.833333335,4.000000008,1,1.9616666705899997,1.67166667001
