depth	min	max	median	mean
0	-66	-66	-66	-66
1	-64	-63	-64	-64
2	-62	-60	-61	-61
3	-61	-58	-60	-59
4	-60	-56	-58	-58
5	-59	-55	-58	-57
6	-59	-54	-57	-57
7	-58	-53	-56	-56
8	-57	-50	-54	-54
9	-56	-49	-53	-53
10	-55	-48	-52	-52
11	-54	-47	-51	-51
12	-54	-46	-50	-50
13	-51	-42	-47	-47
14	-42	-24	-35	-34
15	-32	-1	-21	-20
16	-19	16	-4	-3
17	-14	24	3	3
18	-10	31	8	9
19	-6	37	13	14
20	-2	43	18	18
21	2	50	23	24
22	6	56	28	29
23	10	62	33	34
24	15	68	39	39
25	20	73	44	45
26	23	79	49	49
27	27	85	53	54
28	31	90	58	59
29	34	96	63	64
30	38	101	68	68
31	42	106	73	73
32	46	112	78	78
33	50	117	83	83
34	54	123	88	88
35	58	128	93	93
36	62	133	97	98
37	66	138	103	102
38	70	143	107	107
39	75	149	112	112
40	79	154	117	117
41	83	159	122	122
42	87	164	127	127
43	92	169	132	132
44	96	174	137	137
45	101	179	142	142
46	105	184	147	146
