depth	min	max	median	mean
0	1934	1934	1934	1934
1	1934	1935	1935	1935
2	1934	1937	1935	1935
3	1934	1938	1936	1936
4	1934	1940	1936	1936
5	1935	1941	1937	1937
6	1935	1943	1937	1937
7	1935	1944	1937	1938
8	1935	1945	1938	1939
9	1935	1947	1938	1939
10	1935	1948	1939	1940
11	1935	1949	1939	1940
12	1935	1951	1940	1941
13	1935	1952	1940	1941
14	1935	1953	1941	1942
15	1936	1954	1941	1942
16	1936	1955	1942	1943
17	1936	1957	1942	1943
18	1936	1958	1942	1943
19	1936	1959	1943	1944
20	1936	1960	1943	1944
21	1936	1961	1943	1945
22	1936	1962	1944	1945
23	1936	1963	1944	1946
24	1936	1964	1945	1946
25	1936	1965	1945	1946
26	1937	1966	1945	1947
27	1937	1967	1946	1947
28	1937	1968	1946	1948
29	1937	1969	1946	1948
30	1937	1970	1947	1948
31	1937	1970	1947	1949
32	1937	1971	1947	1949
33	1937	1972	1948	1949
34	1937	1973	1948	1950
35	1937	1973	1948	1950
36	1937	1974	1948	1950
37	1937	1975	1949	1951
38	1937	1975	1949	1951
39	1937	1976	1949	1951
40	1937	1977	1949	1951
41	1937	1978	1950	1952
42	1937	1978	1950	1952
43	1938	1979	1950	1952
44	1938	1979	1950	1952
45	1938	1980	1951	1953
46	1938	1981	1951	1953
