depth	min	max	median	mean
0	-60	-60	-60	-60
1	-59	-57	-59	-58
2	-58	-54	-57	-57
3	-56	-51	-56	-55
4	-55	-49	-54	-54
5	-54	-46	-53	-52
6	-53	-42	-51	-51
7	-52	-40	-50	-49
8	-50	-38	-49	-48
9	-49	-37	-47	-47
10	-48	-35	-46	-45
11	-47	-33	-45	-44
12	-46	-32	-43	-43
13	-45	-30	-42	-41
14	-44	-29	-41	-40
15	-43	-27	-40	-39
16	-42	-26	-39	-38
17	-41	-24	-38	-37
18	-40	-23	-36	-36
19	-39	-21	-35	-34
20	-38	-20	-34	-33
21	-37	-18	-33	-32
22	-36	-16	-32	-31
23	-35	-13	-31	-30
24	-34	-11	-30	-29
25	-33	-8	-29	-28
26	-32	-5	-28	-26
27	-31	-3	-27	-25
28	-31	0	-26	-24
29	-30	3	-25	-23
30	-29	6	-24	-22
31	-28	8	-23	-21
32	-27	10	-23	-20
33	-27	13	-22	-19
34	-26	16	-21	-18
35	-25	18	-20	-18
36	-25	21	-19	-17
37	-24	23	-19	-16
38	-23	25	-18	-15
39	-23	28	-17	-14
40	-22	31	-17	-13
41	-22	33	-16	-13
42	-21	35	-16	-12
43	-21	36	-15	-11
44	-21	38	-14	-11
45	-20	40	-14	-10
46	-20	42	-13	-9
47	-19	44	-13	-9
48	-19	46	-13	-8
49	-19	49	-12	-8
50	-18	52	-12	-7
51	-18	55	-11	-7
52	-18	57	-11	-6
53	-18	59	-11	-6
54	-17	61	-10	-5
55	-17	63	-10	-5
56	-17	65	-10	-5
57	-17	68	-10	-4
58	-17	71	-9	-4
59	-17	73	-9	-4
60	-17	76	-9	-3
