depth	min	max	median	mean
0	-59	-59	-59	-59
1	-58	-57	-58	-58
2	-57	-56	-56	-56
3	-56	-54	-55	-55
4	-55	-52	-53	-53
5	-54	-51	-52	-52
6	-53	-49	-51	-51
7	-52	-47	-49	-49
8	-51	-46	-48	-48
9	-50	-44	-47	-47
10	-49	-42	-45	-45
11	-48	-41	-44	-44
12	-47	-39	-43	-43
13	-46	-37	-41	-41
14	-45	-36	-40	-40
15	-44	-34	-39	-39
16	-43	-33	-37	-37
17	-42	-31	-36	-36
18	-41	-29	-35	-35
19	-40	-28	-34	-34
20	-40	-26	-33	-33
21	-39	-25	-32	-32
22	-38	-24	-31	-31
23	-37	-22	-30	-30
24	-37	-21	-29	-29
25	-36	-19	-28	-28
26	-35	-18	-27	-27
27	-35	-17	-26	-26
28	-34	-15	-25	-25
29	-34	-14	-24	-24
30	-34	-14	-24	-24
31	-33	-13	-23	-23
32	-33	-12	-23	-23
33	-33	-11	-22	-22
34	-32	-11	-22	-22
35	-32	-10	-21	-21
36	-32	-10	-21	-21
37	-32	-9	-21	-21
38	-32	-9	-21	-20
39	-32	-9	-20	-20
40	-32	-8	-20	-20
41	-32	-8	-20	-20
42	-31	-8	-20	-20
43	-31	-8	-20	-20
44	-31	-8	-20	-20
45	-31	-8	-19	-19
46	-31	-7	-19	-19
47	-31	-7	-19	-19
48	-31	-7	-19	-19
49	-31	-7	-19	-19
50	-31	-7	-19	-19
51	-31	-7	-19	-19
52	-31	-7	-19	-19
53	-31	-7	-19	-19
54	-31	-7	-19	-19
55	-31	-7	-19	-19
56	-31	-7	-19	-19
