study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
AU_NatSoil,AU_399_BAC_T481,M1707,0,66,1.3612080225387941,0,0.005031818181818182,856.39397850711
AU_NatSoil,AU_399_REG_T276,M1708,0,60,0.7031605169625821,0,0.07024999999999999,5016.579997068485
AU_NatSoil,AU_399_REG_T360,M1709,0,150,1.3665528684582746,0,0.005709090909090909,868.6099444071327
Abbott_et_al_2019,1983,1983-1,0,24,0.7760469624414942,0.0907619623585333,0.019284916666666665,253.50041544703075
Abbott_et_al_2019,1983,1983-2,0,26,0.5703119961064356,0.11458649287880958,0.03071807692307692,331.11720128860793
Abbott_et_al_2019,1983,1983-3,0,28,0.5650276068465636,0.10781166939717829,0.022630785714285714,240.050033735587
Abbott_et_al_2019,1983,1983-4,0,30,0.6140302235538941,0.11513397335747905,0.029627133333333333,303.9030240772049
Abbott_et_al_2019,1983,1983-5,0,26,0.7539927875070344,0.0830262395992034,0.014277,205.70587028686728
Abbott_et_al_2019,1983,1983-6,0,30,0.6356740590719073,0.1087332985854516,0.025270333333333332,288.7482698876466
Abbott_et_al_2019,1996,1996-1,0,24,0.7482890667846451,0.09277199603096839,0.018030166666666663,196.63791963520944
Abbott_et_al_2019,1996,1996-2,0,22,0.8548233442096846,0.08858766530394693,0.013686090909090908,192.01340602959792
Abbott_et_al_2019,1996,1996-3,0,24,0.8287903454960874,0.07675393886063571,0.011130916666666666,166.41645635240653
Abbott_et_al_2019,1996,1996-4,0,22,0.9479791897094135,0.07011458935982245,0.011415,199.00500237975336
Abbott_et_al_2019,1996,1996-5,0,22,0.948901220702191,0.07501779314720182,0.012640272727272724,212.17122376913778
Abbott_et_al_2019,1996,1996-6,0,24,0.8662531173116464,0.07279873481027745,0.012346999999999997,201.41822810361327
Abbott_et_al_2019,C1,C1-1,0,22,0.6168982987480942,0.08851105207931834,0.019386818181818182,229.95578027114686
