beta1[1],beta1[2],beta1[3],beta1[4],beta1[5],beta1[6],beta2[1],beta2[2],beta2[3],beta2[4],beta2[5],beta2[6],tau_random,tau_study
1,0.016881859060654047,0.14540175095940236,0.08233175453643367,0.2051106056189157,0.21995792167121753,-0.9353514686851792,-0.010665545276024145,-0.11188564775602575,-0.07290653295947708,-0.09592557864727466,-0.10923410655053291,-0.0599486595460728,-0.1414440259522504
0.016881859060654047,1,0.11531498207523411,0.04328931391077053,0.11073908664436073,0.01663879350216865,0.008583358540364978,-0.9697345009802266,-0.06595792954621765,-0.029538307492786055,-0.10432623690353494,0.01728876666857448,-0.009820481145632519,-0.05439311067801736
0.14540175095940236,0.11531498207523411,1,0.1170346500942914,0.1777712320901755,0.28289899449842176,-0.12832014978625234,-0.1050137022189641,-0.6900789630715463,-0.07159518578273728,-0.12459897965779655,-0.2476468728069824,-0.021183475338804304,-0.028326482903538796
0.08233175453643367,0.04328931391077053,0.1170346500942914,1,0.08679346427021038,-0.038841505638148525,-0.06960683693916933,-0.04559079371235615,-0.08190047556094493,-0.9860031800000496,-0.06951537375805271,0.04522064137844752,0.006425787123840424,-0.007477410140272034
0.2051106056189157,0.11073908664436073,0.1777712320901755,0.08679346427021038,1,0.20322709791761093,-0.18800214872659607,-0.10767779345590302,-0.14644299231160926,-0.07798854121857096,-0.6265361965474405,-0.13114196215846816,-0.044150088666407634,-0.054049884774216954
0.21995792167121753,0.01663879350216865,0.28289899449842176,-0.038841505638148525,0.20322709791761093,1,-0.20689826165466035,-0.010299584832806012,-0.2588403663178182,0.04976334797286481,-0.1137896572467134,-0.5822332775895824,-0.046181366151271344,-0.0807991293249864
-0.9353514686851792,0.008583358540364978,-0.12832014978625234,-0.06960683693916933,-0.18800214872659607,-0.20689826165466035,1,-0.009158669533729211,0.10554998511015601,0.062289013254515836,0.08890709260011082,0.10841567046743235,0.06104384364131006,0.13452944823483512
-0.010665545276024145,-0.9697345009802266,-0.1050137022189641,-0.04559079371235615,-0.10767779345590302,-0.010299584832806012,-0.009158669533729211,1,0.05789105556079774,0.03152645826603841,0.09951832453934882,-0.020501825054716014,0.011149389502334212,0.052119186415924786
-0.11188564775602575,-0.06595792954621765,-0.6900789630715463,-0.08190047556094493,-0.14644299231160926,-0.2588403663178182,0.10554998511015601,0.05789105556079774,1,0.06364989282265458,0.1258797239746832,0.3193003710906308,0.021512406125193843,0.02325551223055488
-0.07290653295947708,-0.029538307492786055,-0.07159518578273728,-0.9860031800000496,-0.07798854121857096,0.04976334797286481,0.062289013254515836,0.03152645826603841,0.06364989282265458,1,0.06352652011760188,-0.05117557312774333,-0.007412114998626797,0.004535729977120781
-0.09592557864727466,-0.10432623690353494,-0.12459897965779655,-0.06951537375805271,-0.6265361965474405,-0.1137896572467134,0.08890709260011082,0.09951832453934882,0.1258797239746832,0.06352652011760188,1,0.0858439418256866,0.023662938604108417,0.025840782778762235
-0.10923410655053291,0.01728876666857448,-0.2476468728069824,0.04522064137844752,-0.13114196215846816,-0.5822332775895824,0.10841567046743235,-0.020501825054716014,0.3193003710906308,-0.05117557312774333,0.0858439418256866,1,0.023774045012094455,0.03214390053349845
-0.0599486595460728,-0.009820481145632519,-0.021183475338804304,0.006425787123840424,-0.044150088666407634,-0.046181366151271344,0.06104384364131006,0.011149389502334212,0.021512406125193843,-0.007412114998626797,0.023662938604108417,0.023774045012094455,1,0.057336550411508605
-0.1414440259522504,-0.05439311067801736,-0.028326482903538796,-0.007477410140272034,-0.054049884774216954,-0.0807991293249864,0.13452944823483512,0.052119186415924786,0.02325551223055488,0.004535729977120781,0.025840782778762235,0.03214390053349845,0.057336550411508605,1
