study_id,core_id,cs137_present,sup_pb210_present,xs_pb210_present,c14_or_horizons_present
Abbott_et_al_2019,1983-1,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1983-2,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1983-3,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1983-4,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1983-5,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1983-6,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1996-1,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1996-2,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1996-3,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1996-4,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1996-5,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,1996-6,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C1-1,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C1-2,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C1-3,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C1-4,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C1-5,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C1-6,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C2-1,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C2-2,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C2-3,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C2-4,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C2-5,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C2-6,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C3-1,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C3-2,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C3-3,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C3-4,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C3-5,FALSE,FALSE,FALSE,TRUE
Abbott_et_al_2019,C3-6,FALSE,FALSE,FALSE,TRUE
Allen_et_al_2022,NRM_1A,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_1B,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_1C,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_2A,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_2B,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_2C,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_3A,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_3B,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_3C,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_4A,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_4B,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_4C,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_5A,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_5B,FALSE,TRUE,FALSE,FALSE
Allen_et_al_2022,NRM_5C,FALSE,TRUE,FALSE,FALSE
