study_id,site_id,core_id
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-2
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-3
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-4
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-5
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1983-6
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-2
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-3
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-4
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-5
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,1996-6
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-2
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-3
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-4
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-5
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-6
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-2
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-3
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-4
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-5
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-6
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-2
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-3
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-4
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-5
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-6
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C
Arias-Ortiz_et_al_2021,US-MyB,Phragmites
Arias-Ortiz_et_al_2021,US-MyB,Typha M1
Arias-Ortiz_et_al_2021,US-MyB,Typha M2
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2
Arias-Ortiz_et_al_2021,US-Tw1,Typha W3
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC
Baustian_et_al_2021,Barataria basin,175
Baustian_et_al_2021,Barataria basin,224
Baustian_et_al_2021,Barataria basin,225
Baustian_et_al_2021,Barataria basin,253
Baustian_et_al_2021,Barataria basin,3166
Baustian_et_al_2021,Barataria basin,3565
Baustian_et_al_2021,Barataria basin,3617
Baustian_et_al_2021,Barataria basin,4245
Baustian_et_al_2021,Terrebonne basin,305
Baustian_et_al_2021,Terrebonne basin,309
Baustian_et_al_2021,Terrebonne basin,337
Baustian_et_al_2021,Terrebonne basin,377
Baustian_et_al_2021,Terrebonne basin,398
Baustian_et_al_2021,Terrebonne basin,399
Baustian_et_al_2021,Terrebonne basin,4045
Baustian_et_al_2021,Terrebonne basin,4455
Belshe_et_al_2019,EP,EP05
Belshe_et_al_2019,SM,SM05
Belshe_et_al_2019,SM,SM10
Belshe_et_al_2019,SM,SM15
Belshe_et_al_2019,SM,SM25
Boyd_2012,Blackbird_Creek_Marsh,BBRC1
Boyd_2012,Blackbird_Creek_Marsh,BBRC2
Boyd_2012,Broad_Dyke_Marsh,NCBD1
Boyd_2012,Broad_Dyke_Marsh,NCBD2
Boyd_2012,Broad_Dyke_Marsh,NCBD3
Boyd_2012,Buttonwood_Marsh,NCBW1
Boyd_2012,Buttonwood_Marsh,NCBW2
Boyd_2012,Buttonwood_Marsh,NCBW3
Boyd_2012,Gambacorta_Marsh,NCGB1
Boyd_2012,Gambacorta_Marsh,NCGB2
Boyd_2012,Gambacorta_Marsh,NCGB3
Boyd_2012,Little_Creek_Marsh,LC1
Boyd_2012,Little_Creek_Marsh,LC2
Boyd_2012,Little_Creek_Marsh,LC3
Boyd_2012,Lukens_Marsh,NCLM1
Boyd_2012,Lukens_Marsh,NCLM2
Boyd_2012,Lukens_Marsh,NCLM3
Boyd_2012,Pickering_Beach_Marsh,PK1
Boyd_2012,Pickering_Beach_Marsh,PK2
Boyd_2012,Pickering_Beach_Marsh,PK3
Boyd_2012,Port_Mahon_Marsh,MH1
Boyd_2012,Port_Mahon_Marsh,MH2
Boyd_2012,Port_Mahon_Marsh,MH3
Boyd_2012,Rivers_Edge_Marsh,NCRE1
Boyd_2012,Rivers_Edge_Marsh,NCRE2
Boyd_2012,Rivers_Edge_Marsh,NCRE3
Boyd_2012,Ted_Harvey_Conservation_Area,TH1
Boyd_2012,Ted_Harvey_Conservation_Area,TH2
Boyd_2012,Ted_Harvey_Conservation_Area,TH3
Boyd_2012,Ted_Harvey_Conservation_Area,TH4
Boyd_2012,Ted_Harvey_Conservation_Area,TH5
Boyd_2012,Ted_Harvey_Conservation_Area,TH6
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM1
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM2
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM3
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM4
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM5
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9
Boyd_et_al_2017,Channel_Creek,CC1
Boyd_et_al_2017,Channel_Creek,CC2
Boyd_et_al_2017,Channel_Creek,CC3
Boyd_et_al_2017,Dennis_Creek,DN1
Boyd_et_al_2017,Dennis_Creek,DN2
Boyd_et_al_2017,Dennis_Creek,DN3
Boyd_et_al_2017,Dividing_Creek,DV1
Boyd_et_al_2017,Dividing_Creek,DV2
Boyd_et_al_2017,Dividing_Creek,DV3
Boyd_et_al_2017,Island_Beach_State_Park,IB1
Boyd_et_al_2017,Island_Beach_State_Park,IB2
Boyd_et_al_2017,Island_Beach_State_Park,IB3
Boyd_et_al_2017,Maurice_River,MR1
Boyd_et_al_2017,Maurice_River,MR2
Boyd_et_al_2017,Maurice_River,MR3
Boyd_et_al_2017,Reedy_Creek,RC1
Boyd_et_al_2017,Reedy_Creek,RC2
Boyd_et_al_2017,Reedy_Creek,RC3
Breithaupt_et_al_2014,WSC-5,SH3-1
Breithaupt_et_al_2014,WSC-5,SH3-3
Breithaupt_et_al_2014,WSC-5,SH3-5
Breithaupt_et_al_2014,WSC-5,SH3-7
Breithaupt_et_al_2014,WSC-5,SH3-8
Breithaupt_et_al_2014,WSC-5,SH3-9
Breithaupt_et_al_2020,NMg,BWB1A
Breithaupt_et_al_2020,NMg,CCB2
Breithaupt_et_al_2020,NMg,UFU1A
Breithaupt_et_al_2020,SMg,WSC2A
Breithaupt_et_al_2020,SMg,WSC8A
Breithaupt_et_al_2020,SMs,WSC2B
Breithaupt_et_al_2020,SMs,WSC8B
Buffington_et_al_2020,Miner_Slough,MS-C1
Callaway_et_al_2019,Brown_Island,Browns_Island_A_High
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Low
Callaway_et_al_2019,Brown_Island,Browns_Island_A_Mid
Callaway_et_al_2019,Brown_Island,Browns_Island_B_High
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Low
Callaway_et_al_2019,Brown_Island,Browns_Island_B_Mid
Callaway_et_al_2019,China_Camp,China_Camp_A_High
Callaway_et_al_2019,China_Camp,China_Camp_A_Low
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid
Callaway_et_al_2019,China_Camp,China_Camp_B_High
Callaway_et_al_2019,China_Camp,China_Camp_B_Low
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid
Carlin_et_al_2021,ELM1812,ELM1812-MFA1
Carlin_et_al_2021,ELM1812,ELM1812-PWA1
Carlin_et_al_2021,ELM1812,ELM1812-SPA2
Craft_2007,Altamaha_River,Altamaha_River_Site_7_Levee
Craft_2007,Altamaha_River,Altamaha_River_Site_7_Plain
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Levee
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Plain
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Levee
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Plain
Craft_2007,Doboy_Sound,Doboy_Sound_Site_4_Levee
Craft_2007,Doboy_Sound,Doboy_Sound_Site_4_Plain
Craft_2007,Doboy_Sound,Doboy_Sound_Site_5_Levee
Craft_2007,Doboy_Sound,Doboy_Sound_Site_5_Plain
Craft_2007,Doboy_Sound,Doboy_Sound_Site_6_Levee
Craft_2007,Doboy_Sound,Doboy_Sound_Site_6_Plain
Craft_2007,Sapelo_River,Sapelo_River_Site_1_Levee
Craft_2007,Sapelo_River,Sapelo_River_Site_1_Plain
Craft_2007,Sapelo_River,Sapelo_River_Site_2_Levee
Craft_2007,Sapelo_River,Sapelo_River_Site_2_Plain
Craft_2007,Sapelo_River,Sapelo_River_Site_3_Levee
