depth	min	max	median	mean
0	-65	-65	-65	-65
1	-64	-63	-64	-64
2	-63	-61	-63	-63
3	-62	-59	-61	-61
4	-62	-57	-60	-60
5	-61	-55	-59	-59
6	-60	-53	-58	-58
7	-59	-52	-57	-56
8	-58	-50	-56	-55
9	-58	-48	-54	-54
10	-57	-46	-53	-53
11	-56	-44	-52	-52
12	-55	-42	-51	-50
13	-54	-40	-50	-49
14	-53	-38	-49	-48
15	-53	-37	-47	-47
16	-52	-35	-46	-46
17	-51	-33	-45	-44
18	-50	-31	-44	-43
19	-49	-29	-43	-42
20	-49	-27	-42	-41
21	-48	-26	-41	-40
22	-47	-24	-39	-38
23	-46	-22	-38	-37
24	-46	-20	-37	-36
25	-45	-18	-36	-35
26	-44	-17	-35	-34
27	-43	-15	-34	-33
28	-42	-13	-33	-32
29	-42	-11	-32	-30
30	-41	-9	-31	-29
31	-40	-8	-30	-28
32	-39	-6	-28	-27
33	-39	-4	-27	-26
34	-38	-3	-26	-25
35	-37	-1	-25	-24
36	-36	1	-24	-23
37	-36	3	-23	-22
38	-35	4	-22	-20
39	-34	6	-21	-19
40	-34	8	-20	-18
41	-33	9	-19	-17
42	-32	11	-18	-16
43	-31	13	-17	-15
44	-31	14	-16	-14
45	-30	16	-15	-13
46	-29	18	-14	-12
47	-29	19	-13	-11
48	-28	21	-12	-10
49	-27	23	-11	-9
50	-27	24	-10	-8
51	-26	26	-9	-7
52	-25	27	-8	-6
53	-25	29	-7	-5
54	-24	30	-6	-4
55	-23	32	-5	-3
56	-23	34	-4	-2
57	-22	35	-3	-1
58	-21	37	-2	0
59	-21	38	-1	1
60	-20	40	0	2
61	-19	41	1	3
62	-19	43	2	4
63	-18	44	3	5
64	-18	46	4	6
65	-17	47	5	7
66	-16	49	6	8
67	-16	50	7	9
68	-15	52	8	10
69	-15	53	9	11
70	-14	55	10	12
71	-14	56	11	13
72	-13	58	12	14
73	-13	59	12	15
74	-12	60	13	16
75	-12	62	14	17
76	-11	63	15	18
77	-10	65	16	19
78	-10	66	17	20
79	-9	68	18	20
80	-9	69	19	21
81	-9	71	20	22
82	-8	72	20	23
83	-8	74	21	24
84	-7	75	22	25
85	-7	77	23	26
86	-6	78	24	27
87	-6	79	25	27
88	-6	81	26	28
89	-5	82	27	29
90	-5	84	27	30
91	-5	85	28	31
92	-4	86	29	32
93	-4	88	30	33
94	-3	89	31	33
95	-3	91	32	34
96	-3	92	32	35
97	-2	94	33	36
98	-2	95	34	37
99	-2	96	35	37
100	-2	97	36	38
